yy;mm;SpiID;spi
1981;01;aeronautica_6709;-0.9898016172082519
1981;01;aeronautica_6718;-0.34981971686896657
1981;01;aeronautica_6720;0.11152197489576386
1981;01;aeronautica_6721;-0.23743693246545422
1981;01;aeronautica_6723;0.3488889509496783
1981;01;aeronautica_6729;0.16283483737524682
1981;01;aeronautica_6730;0.45212848985897675
1981;01;aeronautica_6733;0.021234602815251285
1981;01;aeronautica_6736;1.0243036323301
1981;01;aeronautica_6758;0.3691104133073356
1981;01;aeronautica_6768;1.6754067985907477
1981;01;aeronautica_6769;1.220369714226888
1981;01;aeronautica_6771;-1.3011772881011763
1981;01;bolzano_102;-0.20661589914105477
1981;01;bolzano_110;-1.6650963662421678
1981;01;bolzano_149;-3.5673799861443873
1981;01;bolzano_150;-0.9745997160521431
1981;01;bolzano_172;-0.6295314112954599
1981;01;bolzano_176;-0.9447619979363049
1981;01;bolzano_18;-1.8168940702213037
1981;01;bolzano_197;-1.3022512642034076
1981;01;bolzano_203;-1.343147526130024
1981;01;bolzano_223;-0.8918285327581643
1981;01;bolzano_23;-0.8649824987778988
1981;01;bolzano_28;-0.9554358297228536
1981;01;bolzano_30;-1.1030487444863888
1981;01;bolzano_39;-1.3523621757535034
1981;01;bolzano_49;-Inf
1981;01;bolzano_5;-1.0161944973484385
1981;01;bolzano_58;-1.452837978569376
1981;01;bolzano_77;-0.5215334404396659
1981;01;bolzano_79;-0.45770195619518644
1981;01;bolzano_83;-1.1530574448050472
1981;01;bolzano_94;-1.431638350809853
1981;01;emiliaromagna_14158;1.4781889445478544
1981;01;emiliaromagna_14246;1.1637485091384345
1981;01;emiliaromagna_14271;2.1410454485025476
1981;01;emiliaromagna_14415;1.4808106678576352
1981;01;emiliaromagna_14444;0.22383962198569343
1981;01;emiliaromagna_14458;1.6854360186239183
1981;01;emiliaromagna_9013;2.215249271246895
1981;01;emiliaromagna_9101;1.0271164613946822
1981;01;emiliaromagna_9119;1.854747600418853
1981;01;emiliaromagna_9177;1.8525702078320245
1981;01;emiliaromagna_9192;-Inf
1981;01;emiliaromagna_9230;-0.4170011334514384
1981;01;emiliaromagna_9244;1.7969995829182661
1981;01;emiliaromagna_9287;1.6350247124885948
1981;01;emiliaromagna_9310;1.3593052455548829
1981;01;emiliaromagna_9317;2.5454051301655243
1981;01;emiliaromagna_9404;0.7517076901328621
1981;01;emiliaromagna_9573;0.7434101651173224
1981;01;emiliaromagna_9578;1.5889169151901172
1981;01;friuliveneziagiulia_12;-0.043816579927405175
1981;01;friuliveneziagiulia_13;-1.2097334364538654
1981;01;friuliveneziagiulia_14;-0.1908373279728526
1981;01;friuliveneziagiulia_15;-0.4553064722517998
1981;01;friuliveneziagiulia_2;-0.919357230676044
1981;01;friuliveneziagiulia_20;-0.17764861794933118
1981;01;friuliveneziagiulia_21;-1.0068769523970036
